altitude,cadence,calories,enhanced_altitude,power,timestamp,ascent,battery_soc,descent,distance,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
5.399999999999977,84,0,5.399999999999977,343,2023-04-26 22:42:09,0.0,36.0,0.0,0.0,8.011,2.0,4.45,38.0,60.0,100.0,50.5331575,-84.8163999,39.5,97.5,8.011,,2023,4,26,22,0.89,27.0
5.600000000000023,86,0,5.600000000000023,385,2023-04-26 22:42:10,0.0,,0.0,10.02,8.219,3.0,4.27,30.0,55.0,87.0,50.5330553,-84.8163569,36.0,99.0,8.219,,2023,4,26,22,0.89,27.0
6.0,89,0,6.0,397,2023-04-26 22:42:11,1.0,,0.0,19.56,8.594,3.0,4.07,23.0,50.0,76.0,50.5329584,-84.8163133,32.5,99.0,8.594,14.0,2023,4,26,22,0.89,27.0
6.199999999999989,92,1,6.199999999999989,408,2023-04-26 22:42:12,1.0,,0.0,28.22,8.674,3.0,3.89,24.5,46.0,83.5,50.5328712,-84.8162681,26.5,90.0,8.674,14.0,2023,4,26,22,0.89,27.0
6.399999999999977,95,1,6.399999999999977,412,2023-04-26 22:42:13,1.0,,0.0,37.21,8.92,3.0,3.75,28.5,51.0,92.0,50.53278,-84.8162226,26.0,90.0,8.92,14.0,2023,4,26,22,0.89,27.0
6.600000000000023,86,2,6.600000000000023,366,2023-04-26 22:42:14,2.0,,0.0,46.35,9.039,3.0,3.63,31.5,56.0,96.0,50.5326879,-84.8161772,30.5,95.0,9.039,14.0,2023,4,26,22,0.89,27.0
6.800000000000011,80,2,6.800000000000011,352,2023-04-26 22:42:15,2.0,,0.0,56.23,9.56,3.0,3.45,32.5,56.0,97.5,50.5325906,-84.8161191,33.5,100.0,9.56,14.0,2023,4,26,22,0.89,27.0
7.0,81,3,7.0,381,2023-04-26 22:42:16,2.0,,0.0,67.76,10.913,2.0,3.12,31.5,53.0,99.5,50.5324853,-84.8160345,26.5,99.5,10.913,14.0,2023,4,26,22,0.89,27.0
7.0,90,3,7.0,697,2023-04-26 22:42:17,2.0,,0.0,79.61,10.824,2.0,2.67,29.5,50.0,99.5,50.5323687,-84.8159639,31.0,99.0,10.824,14.0,2023,4,26,22,0.89,27.0
7.0,97,4,7.0,809,2023-04-26 22:42:18,2.0,,0.0,91.84,11.423,2.0,2.2,27.0,43.0,96.5,50.5322463,-84.8159017,30.5,98.5,11.423,14.0,2023,4,26,22,0.89,27.0
7.199999999999989,98,5,7.199999999999989,700,2023-04-26 22:42:19,3.0,,0.0,103.49,11.643,2.0,1.72,27.5,44.0,95.0,50.5321301,-84.8158466,27.5,98.0,11.643,14.0,2023,4,26,22,0.89,27.0
7.199999999999989,101,5,7.199999999999989,514,2023-04-26 22:42:20,3.0,,0.0,115.43,11.788,2.0,1.3,32.5,50.0,99.0,50.5320089,-84.8157865,29.0,98.5,11.788,14.0,2023,4,26,22,0.89,27.0
7.600000000000023,98,6,7.600000000000023,426,2023-04-26 22:42:21,3.0,,0.0,128.17,11.982,2.0,1.0,28.5,56.0,90.5,50.5318815,-84.8157137,28.5,97.0,11.982,14.0,2023,4,26,22,0.89,27.0
8.0,93,6,8.0,373,2023-04-26 22:42:22,3.0,,0.0,140.98,12.258,2.0,0.9,24.5,62.0,81.5,50.5317542,-84.8156436,27.5,95.5,12.258,14.0,2023,4,26,22,0.89,27.0
8.600000000000023,90,6,8.600000000000023,369,2023-04-26 22:42:23,3.0,,0.0,153.68,12.323,2.0,1.04,20.5,69.0,72.5,50.531628,-84.8155799,27.0,94.5,12.323,14.0,2023,4,26,22,0.89,27.0
8.800000000000011,91,6,8.800000000000011,317,2023-04-26 22:42:24,3.0,,0.0,165.73,12.559,2.0,1.34,19.5,74.0,72.5,50.5315065,-84.8155189,24.0,85.0,12.559,14.0,2023,4,26,22,0.89,27.0
9.0,94,7,9.0,244,2023-04-26 22:42:25,4.0,,0.0,177.56,12.896,2.0,1.65,24.5,76.0,87.0,50.5313865,-84.8154621,17.5,63.5,12.896,14.0,2023,4,26,22,0.89,27.0
9.0,97,7,9.0,338,2023-04-26 22:42:26,4.0,,0.0,189.77,13.247,2.0,1.92,30.0,71.0,98.5,50.5312624,-84.8154,17.5,63.5,13.247,14.0,2023,4,26,22,0.89,27.0
9.199999999999989,99,8,9.199999999999989,442,2023-04-26 22:42:27,4.0,,0.0,202.59,13.288,2.0,2.12,32.5,66.0,99.5,50.5311343,-84.8153366,27.0,87.0,13.288,14.0,2023,4,26,22,0.89,27.0
9.399999999999977,93,8,9.399999999999977,333,2023-04-26 22:42:28,4.0,,0.0,216.12,13.359,2.0,2.16,29.0,61.0,91.0,50.5309965,-84.8152728,28.5,91.5,13.359,14.0,2023,4,26,22,0.89,27.0
9.399999999999977,72,8,9.399999999999977,219,2023-04-26 22:42:29,5.0,,0.0,229.2,13.344,2.0,2.02,23.0,64.0,77.5,50.5308628,-84.8152152,23.0,77.5,13.344,14.0,2023,4,26,22,0.89,27.0
9.399999999999977,60,8,9.399999999999977,191,2023-04-26 22:42:30,5.0,,0.0,242.27,13.327,2.0,1.71,16.5,64.0,66.5,50.5307284,-84.8151546,18.0,64.5,13.327,14.0,2023,4,26,22,0.89,27.0
9.399999999999977,47,8,9.399999999999977,164,2023-04-26 22:42:31,5.0,,0.0,255.5,13.224,2.0,1.31,12.0,47.0,75.5,50.5305952,-84.8150974,18.0,63.0,13.224,14.0,2023,4,26,22,0.89,27.0
9.600000000000023,35,8,9.600000000000023,137,2023-04-26 22:42:32,5.0,,0.0,268.45,12.774,2.0,0.92,7.5,29.0,85.0,50.5304616,-84.8150337,18.0,62.0,12.774,14.0,2023,4,26,22,0.89,27.0
9.600000000000023,30,8,9.600000000000023,77,2023-04-26 22:42:33,5.0,,0.0,280.96,12.368,2.0,0.65,3.0,12.0,94.0,50.5303349,-84.8149725,18.0,61.0,12.368,14.0,2023,4,26,22,0.89,27.0
9.600000000000023,40,9,9.600000000000023,90,2023-04-26 22:42:34,5.0,,0.0,293.22,12.503,2.0,0.29,5.5,39.0,97.0,50.530212,-84.8149151,18.0,60.0,12.503,14.0,2023,4,26,22,0.89,27.0
9.800000000000011,32,9,9.800000000000011,89,2023-04-26 22:42:35,5.0,,0.0,305.54,12.301,2.0,0.14,21.5,87.0,88.5,50.5300894,-84.8148515,18.0,60.0,12.301,14.0,2023,4,26,22,0.89,27.0
9.600000000000023,22,9,9.600000000000023,86,2023-04-26 22:42:36,5.0,,0.0,317.66,12.107,2.0,0.16,23.0,77.0,84.5,50.5299666,-84.8147906,18.5,63.0,12.107,14.0,2023,4,26,22,0.89,27.0
9.600000000000023,12,9,9.600000000000023,82,2023-04-26 22:42:37,5.0,,0.0,329.52,12.073,2.0,0.0,22.5,66.0,81.0,50.5298449,-84.8147365,19.0,66.0,12.073,14.0,2023,4,26,22,0.89,27.0
9.399999999999977,1,9,9.399999999999977,0,2023-04-26 22:42:38,5.0,,0.0,341.22,11.93,2.0,0.0,22.0,56.0,78.0,50.5297256,-84.8146804,19.5,69.0,11.93,14.0,2023,4,26,22,0.89,27.0
9.199999999999989,0,9,9.199999999999989,0,2023-04-26 22:42:39,5.0,,0.0,353.2,11.802,2.0,0.0,21.0,46.0,74.5,50.5296049,-84.8146181,20.5,72.5,11.802,14.0,2023,4,26,22,0.89,27.0
9.0,0,9,9.0,0,2023-04-26 22:42:40,5.0,,0.0,364.92,11.876,2.0,-0.16,20.5,35.0,71.0,50.5294863,-84.8145607,21.0,75.5,11.876,14.0,2023,4,26,22,0.89,27.0
9.0,4,9,9.0,0,2023-04-26 22:42:41,5.0,,0.0,376.72,11.942,2.0,-0.46,20.0,25.0,67.5,50.5293679,-84.8144996,21.5,79.0,11.942,14.0,2023,4,26,22,0.89,27.0
8.800000000000011,24,9,8.800000000000011,13,2023-04-26 22:42:42,5.0,,1.0,388.42,11.801,2.0,-0.67,19.5,15.0,64.0,50.5292497,-84.8144424,22.0,82.0,11.801,14.0,2023,4,26,22,0.89,27.0
8.800000000000011,17,9,8.800000000000011,11,2023-04-26 22:42:43,5.0,,1.0,400.26,11.863,2.0,-0.81,18.0,18.0,59.0,50.5291313,-84.8143813,22.0,82.0,11.863,14.0,2023,4,26,22,0.89,27.0
8.800000000000011,10,9,8.800000000000011,10,2023-04-26 22:42:44,5.0,,1.0,412.02,11.959,2.0,-0.87,14.5,29.0,50.0,50.5290141,-84.8143246,20.5,77.0,11.959,14.0,2023,4,26,22,0.89,27.0
8.600000000000023,3,9,8.600000000000023,0,2023-04-26 22:42:45,5.0,,1.0,423.89,11.866,2.0,-0.85,11.5,40.0,41.5,50.528894,-84.8142633,19.5,72.0,11.866,14.0,2023,4,26,22,0.89,27.0
8.600000000000023,2,9,8.600000000000023,0,2023-04-26 22:42:46,5.0,,1.0,435.54,11.765,2.0,-0.74,8.5,52.0,32.5,50.5287743,-84.8142089,18.0,67.0,11.765,14.0,2023,4,26,22,0.89,27.0
8.399999999999977,11,9,8.399999999999977,1,2023-04-26 22:42:47,5.0,,1.0,447.17,11.721,2.0,-0.63,5.5,63.0,24.0,50.5286587,-84.8141541,17.0,61.5,11.721,14.0,2023,4,26,22,0.89,27.0
8.399999999999977,8,9,8.399999999999977,1,2023-04-26 22:42:48,5.0,,1.0,458.93,11.786,2.0,-0.58,4.0,66.0,20.0,50.5285391,-84.8140989,15.5,56.5,11.786,14.0,2023,4,26,22,0.89,27.0
8.199999999999989,5,9,8.199999999999989,0,2023-04-26 22:42:49,5.0,,1.0,470.53,11.646,2.0,-0.59,5.0,65.0,24.5,50.5284212,-84.8140445,14.0,50.5,11.646,14.0,2023,4,26,22,0.89,27.0
8.199999999999989,2,9,8.199999999999989,0,2023-04-26 22:42:50,5.0,,1.0,481.77,11.185,2.0,-0.64,6.5,63.0,29.0,50.5283055,-84.8139898,12.5,45.0,11.185,14.0,2023,4,26,22,0.89,27.0
8.0,0,9,8.0,0,2023-04-26 22:42:51,5.0,,1.0,492.53,10.699,2.0,-0.72,7.5,62.0,33.0,50.5281968,-84.8139382,10.5,39.0,10.699,14.0,2023,4,26,22,0.89,27.0
7.600000000000023,0,9,7.600000000000023,0,2023-04-26 22:42:52,5.0,,1.0,502.94,10.268,2.0,-0.87,9.0,61.0,37.5,50.5280906,-84.8138928,9.0,33.5,10.268,14.0,2023,4,26,22,0.89,27.0
7.399999999999977,0,9,7.399999999999977,0,2023-04-26 22:42:53,5.0,,2.0,513.0,9.85,2.0,-1.08,10.0,59.0,42.0,50.5279895,-84.8138468,7.5,28.0,9.85,14.0,2023,4,26,22,0.89,27.0
7.0,0,9,7.0,0,2023-04-26 22:42:54,5.0,,2.0,522.31,9.313,2.0,-1.29,11.5,58.0,46.0,50.5278926,-84.8138043,6.0,22.0,9.313,14.0,2023,4,26,22,0.89,27.0
6.399999999999977,0,9,6.399999999999977,0,2023-04-26 22:42:55,5.0,,2.0,531.08,8.871,2.0,-1.52,12.5,57.0,50.5,50.5278022,-84.8137681,4.5,16.5,8.871,14.0,2023,4,26,22,0.89,27.0
5.600000000000023,0,9,5.600000000000023,0,2023-04-26 22:42:56,5.0,,2.0,539.64,8.573,2.0,-1.91,13.5,55.0,55.0,50.5277139,-84.8137317,3.0,10.5,8.573,14.0,2023,4,26,22,0.89,27.0
5.199999999999989,60,9,5.199999999999989,23,2023-04-26 22:42:57,5.0,,3.0,547.99,8.388,2.0,-2.46,15.0,54.0,59.5,50.5276314,-84.8136924,1.5,5.0,8.388,14.0,2023,4,26,22,0.89,27.0
5.0,60,9,5.0,75,2023-04-26 22:42:58,5.0,,3.0,556.06,8.016,2.0,-3.06,15.5,51.0,60.5,50.5275522,-84.8136443,3.0,11.0,8.016,14.0,2023,4,26,22,0.89,27.0
4.600000000000023,58,9,4.600000000000023,99,2023-04-26 22:42:59,5.0,,4.0,563.8,7.87,2.0,-3.6,13.0,46.0,44.5,50.5274792,-84.8135896,26.5,88.0,7.87,14.0,2023,4,26,22,0.89,27.0
4.399999999999977,59,9,4.399999999999977,191,2023-04-26 22:43:00,5.0,,4.0,571.79,8.2,2.0,-4.02,30.0,50.0,83.0,50.5274026,-84.813537,19.5,66.5,8.2,14.0,2023,4,26,22,0.89,27.0
4.0,63,9,4.0,257,2023-04-26 22:43:01,5.0,,5.0,580.0,8.679,2.0,-4.32,34.5,52.0,95.0,50.527321,-84.8134916,17.5,61.5,8.679,14.0,2023,4,26,22,0.89,27.0
3.3999999999999773,69,10,3.3999999999999773,264,2023-04-26 22:43:02,5.0,,5.0,588.49,8.697,2.0,-4.54,30.0,52.0,88.0,50.5272378,-84.8134462,21.0,72.5,8.697,14.0,2023,4,26,22,0.89,27.0
3.1999999999999886,74,10,3.1999999999999886,266,2023-04-26 22:43:03,5.0,,5.0,596.91,8.587,2.0,-4.64,26.0,52.0,81.0,50.527151,-84.8134005,24.5,83.5,8.587,14.0,2023,4,26,22,0.89,27.0
2.8000000000000114,76,10,2.8000000000000114,256,2023-04-26 22:43:04,5.0,,6.0,605.46,8.808,2.0,-4.52,22.0,51.0,74.0,50.5270648,-84.8133579,28.0,94.5,8.808,14.0,2023,4,26,22,0.89,27.0
2.3999999999999773,74,10,2.3999999999999773,184,2023-04-26 22:43:05,5.0,,6.0,614.01,8.548,2.0,-4.31,21.5,53.0,73.5,50.5269788,-84.8133244,24.0,88.5,8.548,14.0,2023,4,26,22,0.89,27.0
2.0,65,10,2.0,137,2023-04-26 22:43:06,5.0,,7.0,622.12,7.837,2.0,-4.22,16.5,79.0,59.0,50.5268934,-84.8132997,20.0,77.5,7.837,14.0,2023,4,26,22,0.89,27.0
1.8000000000000114,46,10,1.8000000000000114,114,2023-04-26 22:43:07,5.0,,7.0,629.51,7.22,2.0,-4.16,13.0,83.0,48.0,50.5268152,-84.8132786,19.0,71.0,7.22,14.0,2023,4,26,22,0.89,27.0
1.6000000000000227,26,10,1.6000000000000227,91,2023-04-26 22:43:08,5.0,,8.0,635.61,5.998,2.0,-3.96,15.0,74.0,55.0,50.5267525,-84.8132486,20.0,74.0,5.998,14.0,2023,4,26,22,0.89,27.0
1.6000000000000227,7,10,1.6000000000000227,67,2023-04-26 22:43:09,5.0,,8.0,640.22,4.47,2.0,-3.62,17.0,65.0,62.0,50.5267068,-84.8132205,21.0,77.5,4.47,14.0,2023,4,26,22,0.89,27.0
1.6000000000000227,0,10,1.6000000000000227,0,2023-04-26 22:43:10,5.0,,8.0,643.64,3.486,2.0,-3.14,19.5,56.0,69.0,50.5266718,-84.8132114,22.0,81.0,3.486,14.0,2023,4,26,22,0.89,27.0
1.6000000000000227,0,10,1.6000000000000227,0,2023-04-26 22:43:11,5.0,,8.0,647.22,3.86,2.0,-2.6,21.5,46.0,75.5,50.5266359,-84.8132023,23.0,84.5,3.86,14.0,2023,4,26,22,0.89,27.0
1.6000000000000227,0,10,1.6000000000000227,0,2023-04-26 22:43:12,5.0,,8.0,651.51,4.729,2.0,-2.07,24.0,37.0,82.5,50.5265895,-84.8131907,24.0,87.5,4.729,14.0,2023,4,26,22,0.89,27.0
1.3999999999999773,12,10,1.3999999999999773,1,2023-04-26 22:43:13,5.0,,8.0,656.79,5.395,2.0,-1.56,26.0,28.0,89.5,50.5265362,-84.8131641,25.0,91.0,5.395,14.0,2023,4,26,22,0.89,27.0
1.3999999999999773,34,11,1.3999999999999773,180,2023-04-26 22:43:14,5.0,,8.0,662.9,6.268,2.0,-1.15,28.0,19.0,96.0,50.5264777,-84.8131191,26.0,94.5,6.268,14.0,2023,4,26,22,0.89,27.0
1.1999999999999886,51,11,1.1999999999999886,305,2023-04-26 22:43:15,5.0,,8.0,669.06,6.261,2.0,-1.06,28.0,44.0,97.0,50.5264211,-84.8130771,26.0,96.0,6.261,14.0,2023,4,26,22,0.89,27.0
1.0,54,11,1.0,371,2023-04-26 22:43:16,5.0,35.0,8.0,675.29,6.016,2.0,-1.33,27.0,53.0,94.5,50.5263633,-84.8130395,24.5,94.0,6.016,14.0,2023,4,26,22,0.89,27.0
0.8000000000000114,56,12,0.8000000000000114,373,2023-04-26 22:43:17,5.0,,8.0,681.4,6.458,2.0,-1.68,25.5,53.0,92.5,50.5263014,-84.8130031,22.0,89.5,6.458,14.0,2023,4,26,22,0.89,27.0
0.8000000000000114,58,12,0.8000000000000114,370,2023-04-26 22:43:18,5.0,,9.0,688.11,6.699,2.0,-1.87,25.0,52.0,92.5,50.526233,-84.8129693,22.0,89.5,6.699,14.0,2023,4,26,22,0.89,27.0
0.6000000000000227,62,12,0.6000000000000227,384,2023-04-26 22:43:19,5.0,,9.0,695.2,7.292,2.0,-1.93,24.0,50.0,90.5,50.5261618,-84.8129364,22.0,91.5,7.292,14.0,2023,4,26,22,0.89,27.0
0.39999999999997726,63,13,0.39999999999997726,390,2023-04-26 22:43:20,5.0,,9.0,703.08,7.876,2.0,-1.88,23.0,50.0,89.5,50.5260839,-84.812894,22.0,93.0,7.876,14.0,2023,4,26,22,0.89,27.0
0.19999999999998863,65,13,0.19999999999998863,395,2023-04-26 22:43:21,5.0,,9.0,710.78,7.623,2.0,-1.84,22.0,49.0,88.5,50.5260037,-84.8128604,22.0,94.0,7.623,14.0,2023,4,26,22,0.89,27.0
0.0,65,14,0.0,402,2023-04-26 22:43:22,5.0,,9.0,718.23,7.265,2.0,-1.82,21.0,49.0,88.0,50.5259269,-84.8128355,22.0,95.0,7.265,14.0,2023,4,26,22,0.89,27.0
-0.19999999999998863,66,14,-0.19999999999998863,399,2023-04-26 22:43:23,5.0,,9.0,725.38,7.193,2.0,-1.83,21.5,50.0,88.5,50.5258525,-84.8128173,22.0,93.5,7.193,14.0,2023,4,26,22,0.89,27.0
0.0,67,14,0.0,399,2023-04-26 22:43:24,5.0,,9.0,732.57,7.449,2.0,-1.82,22.5,50.0,89.5,50.5257756,-84.8127992,22.0,92.5,7.449,14.0,2023,4,26,22,0.89,27.0
0.19999999999998863,68,15,0.19999999999998863,413,2023-04-26 22:43:25,5.0,,10.0,740.08,7.67,2.0,-1.67,22.0,54.0,90.0,50.5256973,-84.8127784,21.0,90.0,7.67,14.0,2023,4,26,22,0.89,27.0
0.39999999999997726,69,15,0.39999999999997726,435,2023-04-26 22:43:26,5.0,,10.0,748.14,7.961,2.0,-0.87,22.0,54.0,90.5,50.5256127,-84.8127405,20.0,88.5,7.961,14.0,2023,4,26,22,0.89,27.0
0.6000000000000227,71,16,0.6000000000000227,449,2023-04-26 22:43:27,5.0,,10.0,757.25,8.544,2.0,-0.21,22.0,52.0,89.5,50.5255237,-84.812685,20.0,89.0,8.544,14.0,2023,4,26,22,0.89,27.0
0.6000000000000227,73,16,0.6000000000000227,455,2023-04-26 22:43:28,6.0,,10.0,765.84,8.512,2.0,-0.22,21.0,51.0,86.0,50.5254376,-84.8126482,21.0,93.0,8.512,14.0,2023,4,26,22,0.89,27.0
0.39999999999997726,75,17,0.39999999999997726,456,2023-04-26 22:43:29,6.0,,10.0,773.89,8.051,2.0,0.33,20.5,53.0,87.5,50.5253553,-84.8126144,21.0,93.0,8.051,14.0,2023,4,26,22,0.89,27.0
0.39999999999997726,76,17,0.39999999999997726,456,2023-04-26 22:43:30,6.0,,10.0,781.49,7.403,2.0,0.34,20.5,49.0,87.0,50.5252749,-84.8125844,20.5,92.0,7.403,14.0,2023,4,26,22,0.89,27.0
0.19999999999998863,76,18,0.19999999999998863,441,2023-04-26 22:43:31,6.0,,10.0,788.78,6.99,2.0,0.0,20.5,45.0,82.0,50.5252005,-84.8125561,20.5,91.5,6.99,14.0,2023,4,26,22,0.89,27.0
0.39999999999997726,73,18,0.39999999999997726,392,2023-04-26 22:43:32,6.0,,10.0,795.84,7.046,2.0,0.0,19.5,44.0,72.0,50.5251288,-84.8125393,20.0,92.0,7.046,14.0,2023,4,26,22,0.89,27.0
0.6000000000000227,76,18,0.6000000000000227,336,2023-04-26 22:43:33,6.0,,10.0,803.78,7.653,2.0,0.0,24.0,59.0,82.0,50.5250474,-84.8125025,21.0,89.5,7.653,14.0,2023,4,26,22,0.89,27.0
0.8000000000000114,79,18,0.8000000000000114,266,2023-04-26 22:43:34,6.0,,10.0,811.2,7.67,2.0,0.0,29.0,56.0,93.0,50.5249709,-84.8124691,22.5,87.0,7.67,14.0,2023,4,26,22,0.89,27.0
1.0,88,19,1.0,289,2023-04-26 22:43:35,6.0,,10.0,818.48,7.537,2.0,0.0,30.5,57.0,98.5,50.5248963,-84.8124342,24.0,86.5,7.537,14.0,2023,4,26,22,0.89,27.0
1.1999999999999886,98,19,1.1999999999999886,291,2023-04-26 22:43:36,6.0,,10.0,826.03,7.304,2.0,0.31,26.0,55.0,96.5,50.5248257,-84.8123788,26.0,89.5,7.304,14.0,2023,4,26,22,0.89,27.0
1.3999999999999773,87,19,1.3999999999999773,261,2023-04-26 22:43:37,6.0,,10.0,833.8,7.553,2.0,1.0,22.0,51.0,94.0,50.5247522,-84.8123299,28.0,93.0,7.553,14.0,2023,4,26,22,0.89,27.0
1.6000000000000227,83,20,1.6000000000000227,245,2023-04-26 22:43:38,7.0,,10.0,841.73,7.75,2.0,1.62,28.0,54.0,96.5,50.5246738,-84.8122917,25.0,84.0,7.75,14.0,2023,4,26,22,0.89,27.0
1.8000000000000114,82,20,1.8000000000000114,292,2023-04-26 22:43:39,7.0,,10.0,850.14,7.781,2.0,2.11,29.5,53.0,98.5,50.5245883,-84.8122453,26.0,90.5,7.781,14.0,2023,4,26,22,0.89,27.0
2.0,83,20,2.0,310,2023-04-26 22:43:40,7.0,,10.0,858.12,7.739,2.0,2.4,29.5,54.0,98.5,50.5245097,-84.8121999,27.0,97.5,7.739,14.0,2023,4,26,22,0.89,27.0
2.0,84,20,2.0,311,2023-04-26 22:43:41,7.0,,10.0,866.12,7.595,2.0,2.45,30.0,54.0,98.0,50.5244287,-84.8121541,26.5,96.5,7.595,14.0,2023,4,26,22,0.89,27.0
